x,y,z
17.000000,9.000000,22.434450
32.000000,7.000000,35.795861
23.000000,15.000000,32.410259
26.000000,23.000000,41.382421
25.000000,8.000000,29.499006
15.000000,13.000000,23.655057
13.000000,6.000000,16.543034
5.000000,4.000000,7.617045
6.000000,3.000000,7.794229
25.000000,13.000000,32.825886
19.000000,9.000000,24.336115
43.000000,4.000000,45.070781
31.000000,16.000000,40.619757
43.000000,3.000000,44.539679
38.000000,10.000000,43.510654
29.000000,2.000000,30.026146
11.000000,2.000000,12.069974
27.000000,4.000000,29.113566
14.000000,13.000000,22.789057
23.000000,4.000000,25.133739
29.000000,20.000000,41.686773
29.000000,13.000000,36.642496
19.000000,4.000000,21.162566
46.000000,2.000000,47.016419
34.000000,14.000000,42.129040
25.000000,6.000000,28.278827
11.000000,9.000000,16.916979
28.000000,21.000000,41.552583
20.000000,4.000000,22.154261
13.000000,11.000000,20.285035
6.000000,5.000000,9.300348
27.000000,1.000000,27.506986
28.000000,12.000000,35.007777
23.000000,14.000000,31.667707
21.000000,6.000000,24.333295
13.000000,12.000000,21.102181
40.000000,9.000000,44.891514
17.000000,14.000000,26.217206
20.000000,8.000000,24.626462
22.000000,8.000000,26.568562
10.000000,6.000000,13.704770
8.000000,4.000000,10.392305
35.000000,14.000000,43.096309
23.000000,5.000000,25.709987
16.000000,3.000000,17.608312
26.000000,12.000000,33.086068
15.000000,15.000000,25.312500
7.000000,4.000000,9.447901
33.000000,14.000000,41.163718
21.000000,14.000000,29.820907
39.000000,4.000000,41.078146
8.000000,6.000000,11.872167
31.000000,7.000000,34.805627
29.000000,12.000000,35.972583
17.000000,12.000000,24.647976
37.000000,7.000000,40.755055
19.000000,18.000000,31.224449
30.000000,8.000000,34.414099
36.000000,11.000000,42.154484
37.000000,2.000000,38.020446
26.000000,15.000000,35.195508
20.000000,2.000000,21.038082
26.000000,21.000000,39.767824
21.000000,2.000000,22.036245
27.000000,3.000000,28.563569
23.000000,11.000000,29.531837
39.000000,7.000000,42.741704
12.000000,1.000000,12.515830
3.000000,3.000000,5.062500
21.000000,19.000000,33.771067
31.000000,12.000000,37.908895
17.000000,17.000000,28.687500
15.000000,10.000000,21.300648
37.000000,1.000000,37.505090
41.000000,2.000000,42.018437
8.000000,2.000000,9.096907
18.000000,17.000000,29.537274
32.000000,13.000000,39.534151
34.000000,11.000000,40.193868
34.000000,10.000000,39.572214
14.000000,5.000000,16.848883
20.000000,11.000000,26.686141
30.000000,13.000000,37.604031
16.000000,1.000000,16.511836
20.000000,14.000000,28.907484
24.000000,9.000000,29.160000
27.000000,18.000000,38.341166
14.000000,3.000000,15.624152
21.000000,9.000000,26.255833
13.000000,2.000000,14.059009
32.000000,12.000000,38.880000
23.000000,1.000000,23.508210
32.000000,11.000000,38.238189
33.000000,9.000000,37.976700
12.000000,12.000000,20.250000
38.000000,3.000000,39.544961
42.000000,1.000000,42.504482
25.000000,7.000000,28.880888
15.000000,14.000000,24.476019
36.000000,7.000000,39.762296
24.000000,6.000000,27.290722
37.000000,12.000000,43.758848
13.000000,7.000000,17.239129
37.000000,10.000000,42.524784
5.000000,5.000000,8.437500
32.000000,16.000000,41.569219
24.000000,8.000000,28.520259
31.000000,17.000000,41.327808
34.000000,2.000000,35.022267
22.000000,19.000000,34.639930
14.000000,10.000000,20.388730
27.000000,14.000000,35.423826
13.000000,4.000000,3.951752
26.000000,9.000000,31.108284
15.000000,6.000000,18.469847
25.000000,14.000000,33.536751
42.000000,2.000000,43.017994
26.000000,2.000000,27.029197
16.000000,5.000000,18.804408
40.000000,6.000000,43.172519
24.000000,15.000000,33.333333
33.000000,4.000000,35.092591
30.000000,10.000000,35.650324
16.000000,16.000000,27.000000
33.000000,10.000000,38.589957
36.000000,13.000000,43.417373
19.000000,3.000000,20.590889
4.000000,1.000000,4.548454
26.000000,11.000000,32.411807
11.000000,8.000000,16.129956
16.000000,2.000000,17.047767
11.000000,4.000000,13.284281
16.000000,14.000000,25.340563
33.000000,12.000000,39.852842
25.000000,10.000000,30.783078
33.000000,6.000000,36.209923
36.000000,4.000000,38.084759
17.000000,1.000000,17.511133
38.000000,5.000000,40.625811
17.000000,4.000000,19.182156
23.000000,8.000000,27.543362
23.000000,21.000000,37.144156
27.000000,20.000000,39.873783
23.000000,16.000000,33.167153
29.000000,14.000000,37.325643
20.000000,6.000000,23.350354
10.000000,9.000000,16.042337
45.000000,1.000000,45.504182
30.000000,5.000000,32.660070
30.000000,17.000000,40.387958
25.000000,16.000000,35.000948
19.000000,2.000000,20.040116
34.000000,4.000000,36.089825
24.000000,23.000000,39.660737
26.000000,14.000000,34.478259
22.000000,6.000000,25.317800
32.000000,6.000000,35.216625
36.000000,12.000000,42.780389
32.000000,5.000000,34.649874
18.000000,1.000000,18.510510
16.000000,13.000000,24.533867
12.000000,10.000000,18.600695
30.000000,11.000000,36.288412
29.000000,10.000000,34.673228
19.000000,13.000000,27.233290
25.000000,21.000000,38.885595
23.000000,20.000000,36.325293
22.000000,16.000000,32.259912
20.000000,7.000000,23.978474
17.000000,7.000000,21.064520
7.000000,7.000000,11.812500
19.000000,11.000000,25.747658
36.000000,2.000000,37.021019
34.000000,6.000000,37.203621
29.000000,17.000000,39.451921
29.000000,5.000000,31.665704
18.000000,14.000000,27.104659
24.000000,1.000000,24.507865
23.000000,23.000000,38.812500
30.000000,12.000000,36.939693
21.000000,18.000000,32.954785
13.000000,13.000000,21.937500
30.000000,4.000000,32.102015
19.000000,7.000000,23.004163
11.000000,5.000000,13.945620
41.000000,6.000000,44.168233
10.000000,1.000000,10.519041
14.000000,6.000000,17.503888
27.000000,21.000000,40.656988
34.000000,8.000000,38.364311
28.000000,18.000000,39.260763
21.000000,4.000000,23.146759
31.000000,11.000000,37.262493
15.000000,1.000000,15.512633
23.000000,19.000000,35.517496
17.000000,15.000000,27.026316
43.000000,6.000000,46.160269
19.000000,5.000000,21.755327
9.000000,7.000000,13.552329
1.000000,1.000000,1.687500
37.000000,4.000000,39.082434
35.000000,9.000000,39.948840
35.000000,6.000000,38.197685
13.000000,1.000000,13.514598
31.000000,4.0
