x,y,z
12.000000,4.000000,14.260130
36.000000,4.000000,38.084759
27.000000,19.000000,39.101685
32.000000,10.000000,37.608817
32.000000,7.000000,35.795861
41.000000,4.000000,43.074282
16.000000,12.000000,23.744333
29.000000,11.000000,35.316106
23.000000,22.000000,37.973436
38.000000,6.000000,41.181778
7.000000,6.000000,10.984928
30.000000,15.000000,38.971143
27.000000,18.000000,38.341166
7.000000,5.000000,10.194365
24.000000,22.000000,38.830825
29.000000,7.000000,32.827211
23.000000,3.000000,24.574819
29.000000,17.000000,39.451921
40.000000,4.000000,42.076165
42.000000,3.000000,43.540634
12.000000,2.000000,13.064028
8.000000,4.000000,10.392305
20.000000,19.000000,32.911657
39.000000,8.000000,43.316611
23.000000,4.000000,25.133739
17.000000,1.000000,17.511133
30.000000,16.000000,39.673469
22.000000,21.000000,36.286154
43.000000,6.000000,46.160269
10.000000,6.000000,13.704770
29.000000,13.000000,36.642496
43.000000,3.000000,44.539679
5.000000,4.000000,7.617045
30.000000,3.000000,31.557124
20.000000,15.000000,29.680416
21.000000,19.000000,33.771067
16.000000,6.000000,19.440000
15.000000,10.000000,21.300648
19.000000,14.000000,28.001763
42.000000,1.000000,42.504482
11.000000,9.000000,16.916979
27.000000,22.000000,41.450817
32.000000,17.000000,42.271162
17.000000,6.000000,20.413637
39.000000,9.000000,43.901787
44.000000,3.000000,45.538768
5.000000,3.000000,6.852385
22.000000,22.000000,37.125000
35.000000,10.000000,40.555492
31.000000,18.000000,42.047502
18.000000,1.000000,18.510510
21.000000,2.000000,22.036245
26.000000,19.000000,38.195732
22.000000,7.000000,25.934095
29.000000,2.000000,30.026146
18.000000,18.000000,30.375000
30.000000,18.000000,41.114310
12.000000,5.000000,14.908096
45.000000,1.000000,45.504182
26.000000,9.000000,31.108284
20.000000,14.000000,28.907484
34.000000,15.000000,42.797188
32.000000,1.000000,32.505889
32.000000,12.000000,38.880000
14.000000,4.000000,16.222197
27.000000,10.000000,32.724114
13.000000,12.000000,21.102181
28.000000,17.000000,38.520039
23.000000,11.000000,29.531837
6.000000,1.000000,6.532014
22.000000,8.000000,26.568562
12.000000,6.000000,15.588457
28.000000,9.000000,33.063943
27.000000,6.000000,30.257713
47.000000,2.000000,48.016067
10.000000,1.000000,10.519041
40.000000,6.000000,43.172519
26.000000,21.000000,39.767824
26.000000,8.000000,30.479393
17.000000,11.000000,23.890280
14.000000,8.000000,18.895802
27.000000,12.000000,34.045514
37.000000,6.000000,40.186789
18.000000,12.000000,25.560778
41.000000,3.000000,42.541636
35.000000,3.000000,36.548863
32.000000,15.000000,40.878933
12.000000,7.000000,16.299868
35.000000,2.000000,36.021625
8.000000,2.000000,9.096907
14.000000,6.000000,17.503888
19.000000,12.000000,26.481620
21.000000,10.000000,26.933955
21.000000,13.000000,29.074200
37.000000,10.000000,42.524784
16.000000,9.000000,21.492262
8.000000,6.000000,11.872167
11.000000,11.000000,18.562500
20.000000,8.000000,24.626462
11.000000,8.000000,16.129956
5.000000,5.000000,8.437500
6.000000,5.000000,9.300348
24.000000,1.000000,24.507865
39.000000,6.000000,42.177028
15.000000,11.000000,22.065811
11.000000,6.000000,14.641693
36.000000,1.000000,36.505232
28.000000,10.000000,33.697766
31.000000,5.000000,33.654804
17.000000,12.000000,24.647976
43.000000,5.000000,45.610954
36.000000,2.000000,37.021019
24.000000,16.000000,34.081037
15.000000,7.000000,19.140625
33.000000,7.000000,36.786695
15.000000,3.000000,16.615696
19.000000,9.000000,24.336115
19.000000,15.000000,28.786088
22.000000,13.000000,30.004374
26.000000,1.000000,26.507257
22.000000,15.000000,31.493291
34.000000,8.000000,38.364311
20.000000,7.000000,23.978474
32.000000,14.000000,40.200515
34.000000,5.000000,36.640895
35.000000,4.000000,37.087218
24.000000,3.000000,25.571650
28.000000,15.000000,37.075831
38.000000,11.000000,44.119269
29.000000,18.000000,40.185277
36.000000,13.000000,43.417373
27.000000,5.000000,29.678245
25.000000,12.000000,32.129749
36.000000,6.000000,39.192083
7.000000,3.000000,8.751944
18.000000,15.000000,27.901043
25.000000,13.000000,32.825886
28.000000,2.000000,29.027089
13.000000,13.000000,21.937500
6.000000,3.000000,7.794229
25.000000,17.000000,35.753323
38.000000,5.000000,40.625811
36.000000,5.000000,38.632928
37.000000,9.000000,41.924025
30.000000,19.000000,41.852204
26.000000,18.000000,37.426927
20.000000,13.000000,28.150248
16.000000,8.000000,20.784610
33.000000,8.000000,37.375612
14.000000,1.000000,14.513545
32.000000,3.000000,33.553506
12.000000,8.000000,17.040518
10.000000,10.000000,16.875000
39.000000,1.000000,39.504828
35.000000,9.000000,39.948840
18.000000,7.000000,22.032685
18.000000,13.000000,26.324211
48.000000,1.000000,48.503920
38.000000,4.000000,40.080233
31.000000,11.000000,37.262493
29.000000,5.000000,31.665704
16.000000,2.000000,17.047767
30.000000,17.000000,40.387958
17.000000,5.000000,19.786107
28.000000,21.000000,41.552583
26.000000,2.000000,27.029197
19.000000,5.000000,21.755327
25.000000,21.000000,38.885595
33.000000,9.000000,37.976700
44.000000,4.000000,46.069151
44.000000,1.000000,44.504277
21.000000,1.000000,21.508997
35.000000,7.000000,38.769957
24.000000,19.000000,36.403071
20.000000,9.000000,25.294028
24.000000,24.000000,40.500000
29.000000,15.000000,38.021784
3.000000,1.000000,3.565032
36.000000,3.000000,37.547490
23.000000,14.000000,31.667707
18.000000,10.000000,24.089077
32.000000,13.000000,39.534151
45.000000,2.000000,46.016787
25.000000,15.000000,34.261925
38.000000,3.000000,39.544961
32.000000,9.000000,36.991951
22.000000,11.000000,28.578838
11.000000,3.000000,12.658900
30.000000,5.000000,32.660070
37.000000,4.000000,39.082434
18.000000,5.000000,20.769854
22.000000,18.000000,33.833958
29.000000,10.000000,34.673228
32.000000,6.000000,35.216625
8.000000,3.000000,9.720000
37.000000,11.000000,43.136398
31.000000,16.000000,40.619757
29.000000,6.000000,32.239551
25.000000,6.000000,28.278827
20.000000,10.000000,25.980762
29.000000,8.000000,33.428719
21.000000,14.000000,29.820907
15.000000,6.000000,18.469847
31.000000,9.000000,36.008195
26.000000,17.000000,36.670297
22.000000,6.000000,25.317800
30.000000,1.000000,30.506284
34.000000,6.000000,37.203621
37.000000,3.000000,38.546191
6.000000,6.000000,10.125000
11.000000,4.000000,13.284281
34.000000,9.000000,38.962356
9.000000,9.000000,15.187500
31.000000,7.000000,34.805627
22.000000,12.000000,29.283387
38.000000,2.000000,39.019904
29.000000,3.000000,30.559122
1.000000,1.000000,1.687500
19.000000,3.000000,20.590889
21.000000,11.000000,27.630086
28.000000,14.000000,36.373067
17.000000,15.000000,27.026316
19.000000,4.000000,21.162566
25.000000,4.000000,27.122833
31.000000,14.000000,39.239621
4.000000,4.000000,6.750000
17.000000,7.000000,21.064520
35.000000,12.000000,41.803162
10.000000,8.000000,15.234090
20.000000,11.000000,26.686141
32.000000,8.000000,36.387630
21.000000,15.000000,30.583096
24.000000,9.000000,29.160000
37.000000,2.000000,38.020446
23.000000,18.000000,34.721430
13.000000,2.000000,14.059009
16.000000,16.000000,27.000000
22.000000,14.000000,30.741220
28.000000,8.000000,32.444394
40.000000,7.000000,43.735537
24.000000,5.000000,26.701044
44.000000,5.000000,46.608394
20.000000,18.000000,32.084673
28.000000,20.000000,40.777461
24.000000,17.000000,32.674885
22.000000,4.000000,24.139949
24.000000,8.000000,28.520259
10.000000,2.000000,11.077131
21.000000,5.000000,23.730469
7.000000,1.000000,7.527359
30.000000,12.000000,36.939693
14.000000,13.000000,22.789057
37.000000,8.000000,41.334122
29.000000,4.000000,31.105596
33.000000,5.000000,35.645246
20.000000,6.000000,23.350354
35.000000,5.000000,37.636796
31.000000,6.000000,34.223766
28.000000,18.000000,39.260763
11.000000,5.000000,13.945620
18.000000,2.000000,19.042379
43.000000,1.000000,43.504377
4.000000,1.000000,4.548454
12.000000,11.000000,19.415413
27.000000,11.000000,33.377581
10.000000,3.000000,11.675177
24.000000,10.000000,29.816192
24.000000,13.000000,31.880770
9.000000,6.000000,12.780389
27.000000,14.000000,35.423826
19.000000,7.000000,23.004163
28.000000,3.000000,29.561265
35.000000,11.000000,41.173611
26.000000,11.000000,32.411807
14.000000,3.000000,15.624152
28.000000,6.000000,31.248303
36.000000,11.000000,42.154484
27.000000,9.000000,32.085292
34.000000,2.000000,35.022267
26.000000,13.000000,33.774991
17.000000,16.000000,27.850139
16.000000,14.000000,25.340563
40.000000,5.000000,42.619416
28.000000,19.000000,40.013376
31.000000,13.000000,38.567987
2.000000,2.000000,3.375000
21.000000,9.000000,26.255833
34.000000,10.000000,39.572214
18.000000,6.000000,21.390194
22.000000,9.000000,27.221031
15.000000,12.000000,22.851134
37.000000,5.000000,39.629272
25.000000,20.000000,38.085224
26.000000,5.000000,28.685251
34.000000,3.000000,35.550319
22.000000,20.000000,35.457567
30.000000,8.000000,34.414099
33.000000,14.000000,41.163718
24.000000,11.000000,30.488599
33.000000,11.000000,39.215356
24.000000,2.000000,25.031660
16.000000,7.000000,20.100257
26.000000,16.000000,35.926334
9.000000,5.000000,12.044538
28.000000,7.000000,31.839176
19.000000,11.000000,25.747658
39.000000,3.000000,40.543795
10.000000,4.000000,12.313231
25.000000,18.000000,36.518527
21.000000,18.000000,32.954785
41.000000,7.000000,44.729676
28.000000,13.000000,35.683624
38.000000,9.000000,42.912610
15.000000,5.000000,17.825162
34.000000,1.000000,34.505541
18.000000,9.000000,23.382686
25.000000,11.000000,31.448708
42.000000,6.000000,45.164155
20.000000,2.000000,21.038082
29.000000,16.000000,38.730645
23.000000,20.000000,36.325293
8.000000,7.000000,12.670281
34.000000,12.000000,40.827274
7.000000,4.000000,9.447901
28.000000,1.000000,28.506735
27.000000,7.000000,30.852038
39.000000,2.000000,40.019390
12.000000,1.000000,12.515830
9.000000,2.000000,10.085904
23.000000,1.000000,23.508210
40.000000,1.000000,40.504707
26.000000,7.000000,29.865903
21.000000,4.000000,23.146759
29.000000,1.000000,29.506502
14.000000,10.000000,20.388730
24.000000,23.000000,39.660737
23.000000,19.000000,35.517496
35.000000,1.000000,35.505382
33.000000,2.000000,34.022948
15.000000,1.000000,15.512633
9.000000,8.000000,14.356137
40.000000,2.000000,41.018901
13.000000,8.000000,17.963167
23.000000,10.000000,28.852127
25.000000,2.000000,26.030379
27.000000,15.000000,36.133615
14.000000,7.000000,18.186533
21.000000,7.000000,24.955227
33.000000,16.000000,42.521599
