x,y,z
11.000000,7.000000,15.370610
15.000000,7.000000,19.140625
26.000000,20.000000,38.976203
24.000000,23.000000,39.660737
27.000000,17.000000,37.592690
28.000000,12.000000,35.007777
29.000000,18.000000,40.185277
7.000000,7.000000,11.812500
27.000000,19.000000,39.101685
6.000000,5.000000,9.300348
41.000000,3.000000,42.541636
9.000000,3.000000,10.695097
12.000000,8.000000,17.040518
32.000000,12.000000,38.880000
15.000000,13.000000,23.655057
42.000000,2.000000,43.017994
32.000000,16.000000,41.569219
29.000000,6.000000,32.239551
45.000000,3.000000,46.537898
25.000000,23.000000,40.517563
35.000000,10.000000,40.555492
33.000000,11.000000,39.215356
14.000000,12.000000,21.969857
21.000000,9.000000,26.255833
36.000000,8.000000,40.343618
22.000000,5.000000,24.719756
27.000000,8.000000,31.461240
34.000000,15.000000,42.797188
8.000000,2.000000,9.096907
38.000000,1.000000,38.504955
27.000000,15.000000,36.133615
18.000000,2.000000,19.042379
30.000000,14.000000,38.281250
30.000000,15.000000,38.971143
24.000000,22.000000,38.830825
16.000000,1.000000,16.511836
18.000000,5.000000,20.769854
13.000000,13.000000,21.937500
36.000000,1.000000,36.505232
22.000000,8.000000,26.568562
23.000000,5.000000,25.709987
26.000000,12.000000,33.086068
24.000000,10.000000,29.816192
24.000000,2.000000,25.031660
18.000000,17.000000,29.537274
24.000000,12.000000,31.176915
28.000000,6.000000,31.248303
38.000000,8.000000,42.325133
39.000000,3.000000,40.543795
40.000000,4.000000,42.076165
18.000000,11.000000,24.815405
23.000000,6.000000,26.303666
31.000000,9.000000,36.008195
30.000000,1.000000,30.506284
27.000000,14.000000,35.423826
21.000000,8.000000,25.596147
4.000000,4.000000,6.750000
26.000000,13.000000,33.774991
31.000000,12.000000,37.908895
9.000000,9.000000,15.187500
18.000000,8.000000,22.697009
29.000000,2.000000,30.026146
9.000000,1.000000,9.521190
9.000000,4.000000,11.348505
28.000000,21.000000,41.552583
32.000000,10.000000,37.608817
24.000000,7.000000,27.897135
29.000000,14.000000,37.325643
19.000000,19.000000,32.062500
25.000000,2.000000,26.030379
40.000000,5.000000,42.619416
31.000000,1.000000,31.506080
43.000000,4.000000,45.070781
26.000000,11.000000,32.411807
41.000000,7.000000,44.729676
34.000000,11.000000,40.193868
37.000000,4.000000,39.082434
20.000000,13.000000,28.150248
8.000000,6.000000,11.872167
8.000000,7.000000,12.670281
12.000000,2.000000,13.064028
43.000000,3.000000,44.539679
28.000000,16.000000,37.791603
33.000000,10.000000,38.589957
24.000000,16.000000,34.081037
20.000000,11.000000,26.686141
14.000000,8.000000,18.895802
22.000000,22.000000,37.125000
36.000000,9.000000,40.936083
29.000000,12.000000,35.972583
10.000000,1.000000,10.519041
11.000000,2.000000,12.069974
29.000000,5.000000,31.665704
29.000000,19.000000,40.930354
14.000000,11.000000,21.169149
23.000000,22.000000,37.973436
36.000000,11.000000,42.154484
24.000000,19.000000,36.403071
23.000000,7.000000,26.914807
11.000000,11.000000,18.562500
26.000000,19.000000,38.195732
31.000000,13.000000,38.567987
34.000000,2.000000,35.022267
35.000000,2.000000,36.021625
11.000000,1.000000,11.517288
9.000000,2.000000,10.085904
12.000000,3.000000,13.645361
29.000000,20.000000,41.686773
21.000000,21.000000,35.437500
16.000000,2.000000,17.047767
26.000000,21.000000,39.767824
20.000000,10.000000,25.980762
9.000000,6.000000,12.780389
14.000000,9.000000,19.630381
30.000000,10.000000,35.650324
17.000000,9.000000,22.434450
11.000000,9.000000,16.916979
23.000000,13.000000,30.940094
19.000000,7.000000,23.004163
22.000000,9.000000,27.221031
30.000000,9.000000,35.025531
25.000000,1.000000,25.507549
25.000000,5.000000,27.692826
27.000000,12.000000,34.045514
41.000000,8.000000,45.300834
10.000000,8.000000,15.234090
22.000000,21.000000,36.286154
31.000000,3.000000,32.555256
31.000000,16.000000,40.619757
37.000000,1.000000,37.505090
13.000000,8.000000,17.963167
14.000000,7.000000,18.186533
37.000000,12.000000,43.758848
23.000000,11.000000,29.531837
43.000000,1.000000,43.504377
31.000000,4.000000,33.098668
32.000000,9.000000,36.991951
27.000000,3.000000,28.563569
38.000000,7.000000,41.748201
25.000000,18.000000,36.518527
10.000000,4.000000,12.313231
27.000000,1.000000,27.506986
15.000000,15.000000,25.312500
34.000000,8.000000,38.364311
31.000000,8.000000,35.400432
36.000000,6.000000,39.192083
14.000000,6.000000,17.503888
23.000000,21.000000,37.144156
36.000000,10.000000,41.539707
23.000000,16.000000,33.167153
22.000000,17.000000,33.040375
16.000000,11.000000,22.973336
32.000000,11.000000,38.238189
11.000000,10.000000,17.728783
15.000000,6.000000,18.469847
24.000000,8.000000,28.520259
35.000000,8.000000,39.353665
42.000000,5.000000,44.613639
17.000000,12.000000,24.647976
5.000000,5.000000,8.437500
35.000000,1.000000,35.505382
34.000000,9.000000,38.962356
32.000000,1.000000,32.505889
31.000000,7.000000,34.805627
16.000000,5.000000,18.804408
22.000000,4.000000,24.139949
11.000000,3.000000,12.658900
27.000000,21.000000,40.656988
14.000000,4.000000,16.222197
20.000000,9.000000,25.294028
17.000000,14.000000,26.217206
27.000000,11.000000,33.377581
37.000000,7.000000,40.755055
27.000000,9.000000,32.085292
22.000000,16.000000,32.259912
30.000000,7.000000,33.816055
34.000000,3.000000,35.550319
17.000000,16.000000,27.850139
15.000000,4.000000,17.207049
20.000000,3.000000,21.586260
36.000000,2.000000,37.021019
15.000000,5.000000,17.825162
20.000000,16.000000,30.468179
9.000000,5.000000,12.044538
5.000000,3.000000,6.852385
13.000000,11.000000,20.285035
24.000000,21.000000,38.010844
47.000000,1.000000,47.504003
16.000000,15.000000,26.163051
16.000000,7.000000,20.100257
32.000000,15.000000,40.878933
35.000000,7.000000,38.769957
34.000000,14.000000,42.129040
36.000000,7.000000,39.762296
16.000000,3.000000,17.608312
25.000000,21.000000,38.885595
22.000000,19.000000,34.639930
7.000000,2.000000,8.111098
48.000000,1.000000,48.503920
25.000000,4.000000,27.122833
24.000000,3.000000,25.571650
25.000000,17.000000,35.753323
19.000000,8.000000,23.659919
21.000000,18.000000,32.954785
17.000000,2.000000,18.044912
8.000000,1.000000,8.523883
1.000000,1.000000,1.687500
22.000000,11.000000,28.578838
20.000000,20.000000,33.750000
12.000000,5.000000,14.908096
17.000000,6.000000,20.413637
17.000000,8.000000,21.738331
30.000000,3.000000,31.557124
14.000000,13.000000,22.789057
13.000000,6.000000,16.543034
19.000000,17.000000,30.398401
28.000000,5.000000,30.671747
19.000000,14.000000,28.001763
10.000000,10.000000,16.875000
45.000000,1.000000,45.504182
38.000000,5.000000,40.625811
17.000000,4.000000,19.182156
15.000000,9.000000,20.557155
19.000000,10.000000,25.032241
23.000000,18.000000,34.721430
28.000000,20.000000,40.777461
21.000000,10.000000,26.933955
18.000000,18.000000,30.375000
16.000000,4.000000,18.193815
3.000000,1.000000,3.565032
33.000000,9.000000,37.976700
25.000000,9.000000,30.133112
20.000000,12.000000,27.409540
23.000000,19.000000,35.517496
29.000000,7.000000,32.827211
20.000000,8.000000,24.626462
12.000000,10.000000,18.600695
13.000000,4.000000,3.951752
26.000000,10.000000,31.752474
46.000000,1.000000,46.504091
39.000000,4.000000,41.078146
30.000000,2.000000,31.025266
18.000000,9.000000,23.382686
39.000000,1.000000,39.504828
33.000000,13.000000,40.502333
26.000000,2.000000,27.029197
41.000000,6.000000,44.168233
14.000000,3.000000,15.624152
9.000000,8.000000,14.356137
31.000000,11.000000,37.262493
26.000000,22.000000,40.570070
24.000000,24.000000,40.500000
23.000000,23.000000,38.812500
16.000000,10.000000,22.222222
35.000000,12.000000,41.803162
17.000000,11.000000,23.890280
19.000000,11.000000,25.747658
20.000000,17.000000,31.269892
17.000000,7.000000,21.064520
35.000000,11.000000,41.173611
26.000000,14.000000,34.478259
25.000000,15.000000,34.261925
8.000000,8.000000,13.500000
10.000000,5.000000,12.990381
34.000000,13.000000,41.472363
46.000000,3.000000,47.537066
29.000000,10.000000,34.673228
24.000000,15.000000,33.333333
45.000000,2.000000,46.016787
15.000000,14.000000,24.476019
28.000000,14.000000,36.373067
38.000000,4.000000,40.080233
9.000000,7.000000,13.552329
37.000000,6.000000,40.186789
27.000000,10.000000,32.724114
25.000000,22.000000,39.696560
28.000000,7.000000,31.839176
21.000000,2.000000,22.036245
40.000000,1.000000,40.504707
40.000000,8.000000,44.308522
21.000000,19.000000,33.771067
42.000000,7.000000,45.724097
25.000000,20.000000,38.085224
16.000000,9.000000,21.492262
10.000000,9.000000,16.042337
7.000000,4.000000,9.447901
40.000000,3.000000,41.542688
42.000000,1.000000,42.504482
24.000000,20.000000,37.201390
39.000000,7.000000,42.741704
27.000000,20.000000,39.873783
20.000000,2.000000,21.038082
39.000000,2.000000,40.019390
40.000000,9.000000,44.891514
35.000000,4.000000,37.087218
19.000000,12.000000,26.481620
29.000000,13.000000,36.642496
41.000000,2.000000,42.018437
25.000000,14.000000,33.536751
14.000000,1.000000,14.513545
21.000000,3.000000,22.582077
17.000000,13.000000,25.424019
27.000000,4.000000,29.113566
22.000000,14.000000,30.741220
21.000000,16.000000,31.360000
20.000000,19.000000,32.911657
41.000000,4.000000,43.074282
26.000000,3.000000,27.566053
21.000000,14.000000,29.820907
33.000000,15.000000,41.836861
30.000000,12.000000,36.939693
34.000000,7.000000,37.778076
23.000000,10.000000,28.852127
4.000000,2.000000,5.196152
21.000000,13.000000,29.074200
39.000000,10.000000,15.387427
26.000000,17.000000,36.670297
39.000000,5.000000,41.622531
10.000000,2.000000,11.077131
21.000000,11.000000,27.630086
19.000000,6.000000,22.369222
15.000000,12.000000,22.851134
16.000000,12.000000,23.744333
22.000000,10.000000,27.891241
30.000000,19.000000,41.852204
39.000000,6.000000,42.177028
28.000000,10.000000,33.697766
38.000000,2.000000,39.019904
6.000000,2.000000,7.130065
36.000000,3.000000,37.547490
36.000000,4.000000,38.084759
26.000000,5.000000,28.685251
22.000000,1.000000,22.508585
27.000000,13.000000,34.727686
27.000000,7.000000,30.852038
2.000000,2.000000,3.375000
18.000000,4.000000,20.171809
32.000000,13.000000,39.534151
29.000000,9.000000,34.044072
44.000000,3.000000,45.538768
25.000000,11.000000,31.448708
14.000000,10.000000,20.388730
22.000000,18.000000,33.833958
7.000000,5.000000,10.194365
18.000000,12.000000,25.560778
23.000000,17.000000,33.937760
34.000000,10.000000,39.572214
24.000000,17.000000,32.674885
38.000000,3.000000,39.544961
19.000000,5.000000,21.755327
16.000000,8.000000,20.784610
15.000000,10.000000,21.300648
18.000000,16.000000,28.712273
18.000000,6.000000,21.390194
18.000000,14.000000,27.104659
18.000000,7.000000,22.032685
30.000000,18.000000,41.114310
30.000000,13.000000,37.604031
24.000000,5.000000,26.701044
24.000000,14.000000,32.599736
22.000000,6.000000,25.317800
23.000000,8.000000,27.543362
30.000000,4.000000,32.102015
32.000000,7.000000,35.795861
21.000000,4.000000,23.146759
